id,title,section,module,kind,role_hint,priority_hint,source_path,tags,status_hint
agents-1b607d04,docs/ Agent Notes,analysis,main-result,doc,supporting,2,docs/AGENTS.md,analysis;main-result;doc,ready
claude-93b698cf,Claude,analysis,main-result,doc,supporting,2,docs/CLAUDE.md,analysis;main-result;doc,ready
readme-9f7cbce1,Documentation Layout,analysis,main-result,doc,supporting,2,docs/README.md,analysis;main-result;doc,ready
readme-98f9f271,Archive Docs,analysis,main-result,doc,archive,3,docs/archive/README.md,analysis;main-result;doc,archive
research-plan-extreme-flood-underestimation-2dae4534,극한 홍수 첨두 과소추정 완화를 위한 Multi-Basin LSTM 확장 연구계획서,analysis,main-result,doc,archive,3,docs/archive/proposals/research-plan-extreme-flood-underestimation.md,analysis;main-result;doc,archive
research-proposal-submission-draft-2089dbf8,제출용 연구계획서 초안,analysis,main-result,doc,archive,3,docs/archive/proposals/research-proposal-submission-draft.md,analysis;main-result;doc,archive
readme-66cd79b8,Experiment Docs,analysis,main-result,doc,supporting,2,docs/experiment/README.md,analysis;main-result;doc,ready
readme-10242cf0,Experiment Analysis,analysis,main-result,doc,canonical,1,docs/experiment/analysis/README.md,analysis;main-result;doc,ready
subset300-representativeness-report-9c1769fe,Subset300 Representativeness Report,foundation,basin,report,canonical,1,docs/experiment/analysis/basin/subset300_representativeness_report.md,foundation;basin;report,ready
01-primary-overall-performance-dcd12eb0,01 Primary 전체 성능 분석,analysis,main-result,doc,canonical,1,docs/experiment/analysis/model/01_primary_overall_performance.md,analysis;main-result;doc,ready
02-primary-high-flow-peak-performance-482605bb,02 Primary High-Flow / Peak 성능 분석,analysis,main-result,doc,canonical,1,docs/experiment/analysis/model/02_primary_high_flow_peak_performance.md,analysis;main-result;doc,ready
03-event-regime-performance-c9520ca8,03 Event-Regime 성능 분석,analysis,event-regime,doc,canonical,1,docs/experiment/analysis/model/03_event_regime_performance.md,analysis;event-regime;doc,ready
04-extreme-flood-proxy-performance-e6d12137,04 Extreme Flood Proxy 성능 분석,analysis,main-result,doc,canonical,1,docs/experiment/analysis/model/04_extreme_flood_proxy_performance.md,analysis;main-result;doc,ready
05-extreme-rain-stress-test-28c41bc1,05 Extreme-Rain Stress Test 분석,analysis,stress,doc,canonical,1,docs/experiment/analysis/model/05_extreme_rain_stress_test.md,analysis;stress;doc,needs-rerun
06-checkpoint-sensitivity-2ce25a65,06 Checkpoint Sensitivity 분석,analysis,main-result,doc,canonical,1,docs/experiment/analysis/model/06_checkpoint_sensitivity.md,analysis;main-result;doc,ready
07-broad-vs-natural-robustness-59d6b85d,07 Broad vs Natural Robustness 분석,analysis,main-result,doc,canonical,1,docs/experiment/analysis/model/07_broad_vs_natural_robustness.md,analysis;main-result;doc,ready
08-probabilistic-calibration-pinball-0c843553,08 Probabilistic Calibration / Pinball 분석,analysis,calibration,doc,canonical,1,docs/experiment/analysis/model/08_probabilistic_calibration_pinball.md,analysis;calibration;doc,ready
09-event-suppression-diagnosis-protocol-eebce2c4,09 Event Suppression / Managed-Flow Diagnosis Protocol,analysis,main-result,doc,canonical,1,docs/experiment/analysis/model/09_event_suppression_diagnosis_protocol.md,analysis;main-result;doc,ready
10-event-surrogate-shap-2b420c6f,10 Event-Level Surrogate SHAP 분석,analysis,main-result,doc,canonical,1,docs/experiment/analysis/model/10_event_surrogate_shap.md,analysis;main-result;doc,ready
readme-2305ab42,Model 1/2 결과 분석 문서,analysis,main-result,doc,canonical,1,docs/experiment/analysis/model/README.md,analysis;main-result;doc,ready
subset300-hydrograph-interpretation-report-d14aeed3,Subset300 Hydrograph Output Analysis,analysis,hydrograph,report,canonical,1,docs/experiment/analysis/model/subset300_hydrograph_interpretation_report.md,analysis;hydrograph;report,ready
readme-77fe83a9,Experiment Method,experiment,workflow,doc,supporting,2,docs/experiment/method/README.md,experiment;workflow;doc,ready
